date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2023-01-30,134.32,136.11,133.98,135.3,5375712.0,137.278,139.56699999999998,0,0,0.006771337153062218,0.0,0.3984496124031023,-0.304171058916209,69582.8941083791
2023-01-31,135.5,135.65,133.76,134.73,7206448.0,135.926,138.52100000000002,0,0,-0.004212860310421451,-0.0,0.39255813953488494,-0.304171058916209,69582.8941083791
2023-02-01,134.49,135.79,132.8,135.09,5428898.0,134.792,137.98899999999998,0,0,0.002672010688042903,0.0,0.3962790697674432,-0.304171058916209,69582.8941083791
2023-02-02,135.96,136.72,134.85,136.39,6107793.0,135.18,137.566,0,0,0.009623214153527071,0.0,0.40971576227390294,-0.304171058916209,69582.8941083791
2023-02-03,136.35,136.95,135.53,136.94,3755720.0,135.69,137.14000000000001,0,0,0.004032553706283526,0.0,0.415400516795867,-0.304171058916209,69582.8941083791
2023-02-06,135.83,136.32,134.95,136.18,4841300.0,135.866,136.57199999999997,0,0,-0.005549875858039899,-0.0,0.4075452196382443,-0.304171058916209,69582.8941083791
2023-02-07,135.67,136.4,134.45,135.84,3737553.0,136.08800000000002,136.007,1,1,-0.0024966955500074217,-0.0,0.40403100775193934,-0.304171058916209,69582.8941083791
2023-02-08,135.71,136.74,135.16,135.98,4593748.0,136.266,135.529,1,0,0.0010306242638398189,0.0010306242638398189,0.405478036175712,-0.30345392072604604,69654.6079273954
2023-02-09,134.99,135.73,133.34,133.75,3918817.0,135.738,135.459,1,0,-0.016399470510369052,-0.016399470510369052,0.3824289405684771,-0.31487690761221243,68512.30923877876
2023-02-10,133.78,135.77,133.5,135.6,5049571.0,135.47,135.57999999999998,0,-1,0.013831775700934523,0.013831775700934523,0.40155038759690087,-0.30540043867077393,69459.95613292261
2023-02-13,136.0,137.39,135.85,137.35,4403015.0,135.704,135.785,0,0,0.012905604719763986,0.0,0.4196382428940584,-0.30540043867077393,69459.95613292261
2023-02-14,137.05,137.24,135.05,136.01,3202172.0,135.738,135.91299999999998,0,0,-0.009756097560975618,-0.0,0.40578811369509205,-0.30540043867077393,69459.95613292261
2023-02-15,135.2,136.445,135.07,136.4,2507004.0,135.822,136.044,0,0,0.00286743621792529,0.0,0.40981912144703014,-0.30540043867077393,69459.95613292261
2023-02-16,135.57,135.9672,134.59,135.0,2965495.0,136.072,135.905,1,1,-0.01026392961876832,-0.0,0.39534883720930414,-0.30540043867077393,69459.95613292261
2023-02-17,134.5,135.58,133.89,135.02,3466184.0,135.956,135.713,1,0,0.00014814814814823052,0.00014814814814823052,0.39555555555555744,-0.3052975350320585,69470.24649679415
2023-02-21,134.0,134.385,131.66,131.71,4257210.0,134.828,135.26600000000002,0,-1,-0.024514886683454362,-0.024514886683454362,0.36134366925064776,-0.32232808723946393,67767.1912760536
2023-02-22,131.9,131.99,130.29,130.97,3200185.0,133.82,134.779,0,0,-0.005618404069546834,-0.0,0.35369509043927816,-0.32232808723946393,67767.1912760536
2023-02-23,131.5,131.7,128.86,130.79,3725648.0,132.698,134.26,0,0,-0.0013743605405818204,-0.0,0.35183462532299914,-0.32232808723946393,67767.1912760536
2023-02-24,129.62,130.67,129.22,130.57,3015907.0,131.81199999999998,133.94199999999998,0,0,-0.001682085786375076,-0.0,0.34956072351421374,-0.32232808723946393,67767.1912760536
2023-02-27,131.42,131.87,130.13,130.49,2761326.0,130.906,133.43099999999998,0,0,-0.0006126981695641076,-0.0,0.348733850129201,-0.32232808723946393,67767.1912760536
2023-02-28,130.55,130.61,129.14,129.3,5143133.0,130.424,132.62600000000003,0,0,-0.00911947275653302,-0.0,0.33643410852713385,-0.32232808723946393,67767.1912760536
2023-03-01,128.9,129.4726,127.74,128.19,3760678.0,129.868,131.844,0,0,-0.008584686774942063,-0.0,0.32496124031007945,-0.32232808723946393,67767.1912760536
2023-03-02,128.39,129.22,127.71,128.93,3340254.0,129.496,131.097,0,0,0.005772681176378969,0.0,0.33260981912144927,-0.32232808723946393,67767.1912760536
2023-03-03,129.35,129.905,128.77,129.64,2860286.0,129.31,130.561,0,0,0.005506864189870342,0.0,0.3399483204134388,-0.32232808723946393,67767.1912760536
2023-03-06,129.64,130.86,129.59,130.19,2982980.0,129.25,130.078,0,0,0.004242517741438023,0.0,0.34563307493540285,-0.32232808723946393,67767.1912760536
2023-03-07,130.28,130.42,128.19,128.25,3530439.0,129.04000000000002,129.732,0,0,-0.014901298102772853,-0.0,0.32558139534883956,-0.32232808723946393,67767.1912760536
2023-03-08,128.48,128.74,127.545,128.05,2778798.0,129.012,129.44,0,0,-0.001559454191033094,-0.0,0.32351421188630725,-0.32232808723946393,67767.1912760536
2023-03-09,128.3,128.53,125.98,126.16,5478317.0,128.458,128.977,0,0,-0.014759859429910316,-0.0,0.30397932816537687,-0.32232808723946393,67767.1912760536
2023-03-10,126.12,127.29,125.13,125.45,5990867.0,127.62,128.465,0,0,-0.005627774254914342,-0.0,0.29664082687338733,-0.32232808723946393,67767.1912760536
2023-03-13,125.15,128.19,124.85,125.58,8188369.0,126.69800000000001,127.974,0,0,0.0010362694300518616,0.0,0.29798449612403344,-0.32232808723946393,67767.1912760536
2023-03-14,126.49,126.64,123.2,124.65,8114792.0,125.978,127.50900000000001,0,0,-0.007405637840420365,-0.0,0.2883720930232583,-0.32232808723946393,67767.1912760536
2023-03-15,122.99,123.35,121.71,123.28,5989339.0,125.024,127.018,0,0,-0.01099077416766947,-0.0,0.2742118863049121,-0.32232808723946393,67767.1912760536
2023-03-16,122.96,124.82,121.92,124.7,6440023.0,124.73200000000001,126.595,0,0,0.011518494484101138,0.0,0.2888888888888914,-0.32232808723946393,67767.1912760536
2023-03-17,124.08,124.52,122.93,123.69,37400167.0,124.38,126.0,0,0,-0.008099438652766633,-0.0,0.2784496124031033,-0.32232808723946393,67767.1912760536
2023-03-20,124.31,126.16,124.19,125.94,4588304.0,124.452,125.575,0,0,0.018190637885035166,0.0,0.3017054263565917,-0.32232808723946393,67767.1912760536
2023-03-21,126.9,127.15,125.66,126.57,3856345.0,124.83600000000001,125.40700000000001,0,0,0.0050023820867080016,0.0,0.3082170542635685,-0.32232808723946393,67767.1912760536
2023-03-22,127.0,127.215,124.01,124.05,3549024.0,124.99000000000001,125.00699999999999,0,0,-0.019909931263332514,-0.0,0.28217054263566155,-0.32232808723946393,67767.1912760536
2023-03-23,123.81,124.93,122.6,123.37,4651936.0,124.724,124.728,0,0,-0.005481660620717421,-0.0,0.27514211886305184,-0.32232808723946393,67767.1912760536
2023-03-24,123.36,125.4,122.88,125.29,3812644.0,125.04400000000001,124.71199999999999,1,1,0.015562940747345433,0.0,0.29498708010336205,-0.32232808723946393,67767.1912760536
2023-03-27,126.47,130.255,126.47,129.31,6524113.0,125.718,125.08500000000001,1,0,0.03208556149732611,0.03208556149732611,0.3365374677002613,-0.3005846034075751,69941.5396592425
2023-03-28,129.18,129.66,128.8,129.34,2889115.0,126.272,125.554,1,0,0.00023200061866823773,0.00023200061866823773,0.3368475452196411,-0.3004223386028596,69957.76613971403
2023-03-29,130.12,130.35,129.18,129.71,3279846.0,127.404,126.197,1,0,0.002860677284675983,0.002860677284675983,0.3406718346253257,-0.2984210726780341,70157.89273219659
2023-03-30,130.16,131.48,129.1,129.22,3561762.0,128.574,126.649,1,0,-0.0037776578521317994,-0.0037776578521317994,0.3356072351421213,-0.3010713978217221,69892.8602178278
2023-03-31,129.47,131.23,129.42,131.09,4524686.0,129.734,127.38899999999998,1,0,0.014471444048908877,0.014471444048908877,0.3549354005167984,-0.29095689166111705,70904.31083388829
2023-04-03,130.97,132.61,130.77,132.06,3840139.0,130.28400000000002,128.00100000000003,1,0,0.007399496529102212,0.007399496529102212,0.36496124031008015,-0.2857103296419796,71428.96703580204
2023-04-04,131.99,132.1499,130.89,131.6,3382783.0,130.736,128.504,1,0,-0.0034832651824928673,-0.0034832651824928673,0.36020671834625584,-0.28819838998095204,71180.1610019048
2023-04-05,131.37,132.61,131.37,132.14,2898759.0,131.222,129.313,1,0,0.004103343465045484,0.004103343465045484,0.3657881136950929,-0.28527762349607155,71472.23765039284
2023-04-06,132.16,132.6,130.315,130.5,3050581.0,131.478,130.026,1,0,-0.012411079158468175,-0.012411079158468175,0.3488372093023282,-0.29414809948719034,70585.19005128097
2023-04-10,129.83,131.08,129.24,131.03,2614402.0,131.46599999999998,130.6,1,0,0.004061302681992451,0.004061302681992451,0.35431524547803894,-0.29128142127054824,70871.85787294517
2023-04-11,130.58,131.105,130.18,130.42,3132430.0,131.138,130.71099999999998,1,0,-0.004655422422346178,-0.004655422422346178,0.34801033591731523,-0.29458080563309863,70541.91943669014
2023-04-12,130.4,130.8857,128.17,128.54,3957542.0,130.526,130.631,0,-1,-0.01441496702959666,-0.01441496702959666,0.3285788113695116,-0.3047494000619422,69525.05999380579
2023-04-13,128.01,128.39,126.0,127.9,5621512.0,129.678,130.45,0,0,-0.0049789948654114236,-0.0,0.3219638242894085,-0.3047494000619422,69525.05999380579
2023-04-14,128.46,129.84,127.31,128.14,4180614.0,129.206,130.34199999999998,0,0,0.0018764659890537772,0.0,0.324444444444447,-0.3047494000619422,69525.05999380579
2023-04-17,128.3,128.72,126.8,127.82,3657929.0,128.56400000000002,130.01500000000001,0,0,-0.002497268612455028,-0.0,0.3211369509043953,-0.3047494000619422,69525.05999380579
2023-04-18,128.14,128.68,127.35,127.78,3193787.0,128.036,129.58700000000002,0,0,-0.00031294007197613105,-0.0,0.32072351421188894,-0.3047494000619422,69525.05999380579
2023-04-19,126.5,126.98,125.3,126.32,7014368.0,127.59200000000001,129.059,0,0,-0.0114258882454219,-0.0,0.30563307493540304,-0.3047494000619422,69525.05999380579
2023-04-20,130.15,130.98,125.84,126.36,9749618.0,127.28399999999999,128.481,0,0,0.0003166561114629207,0.0,0.3060465116279094,-0.3047494000619422,69525.05999380579
2023-04-21,126.0,126.7,125.27,125.73,6725426.0,126.80199999999999,128.004,0,0,-0.004985754985754931,-0.0,0.2995348837209326,-0.3047494000619422,69525.05999380579
2023-04-24,125.55,126.05,124.56,125.4,4043892.0,126.31799999999998,127.44099999999999,0,0,-0.002624671916010457,-0.0,0.2961240310077544,-0.3047494000619422,69525.05999380579
2023-04-25,124.9,126.19,124.76,125.89,4275396.0,125.94000000000001,126.98800000000001,0,0,0.003907496012759193,0.0,0.30118863049095856,-0.3047494000619422,69525.05999380579
2023-04-26,125.81,126.545,125.12,125.85,4058800.0,125.846,126.71900000000001,0,0,-0.00031773770752252517,-0.0,0.30077519379845197,-0.3047494000619422,69525.05999380579
2023-04-27,126.37,127.02,125.455,126.97,3204889.0,125.968,126.626,0,0,0.008899483512117667,0.0,0.3123514211886329,-0.3047494000619422,69525.05999380579
2023-04-28,126.58,127.25,125.64,126.41,5061247.0,126.104,126.453,0,0,-0.004410490667086764,-0.0,0.3065633074935423,-0.3047494000619422,69525.05999380579
2023-05-01,126.35,126.75,126.06,126.09,2724992.0,126.242,126.28,0,0,-0.002531445297049184,-0.0,0.30325581395349066,-0.3047494000619422,69525.05999380579
2023-05-02,126.3,126.45,123.27,125.16,4445283.0,126.096,126.01799999999999,1,1,-0.007375684035213048,-0.0,0.2936434108527153,-0.3047494000619422,69525.05999380579
2023-05-03,125.46,125.57,123.26,123.45,4554212.0,125.61599999999999,125.731,0,-1,-0.01366251198465962,-0.01366251198465962,0.27596899224806415,-0.31424826971593767,68575.17302840624
2023-05-04,123.03,123.52,121.7563,122.57,4468237.0,124.73600000000002,125.352,0,0,-0.00712839206156346,-0.0,0.2668733850129219,-0.31424826971593767,68575.17302840624
2023-05-05,123.11,124.1,122.805,123.65,4971936.0,124.184,125.144,0,0,0.008811291506894081,0.0,0.27803617571059647,-0.31424826971593767,68575.17302840624
2023-05-08,123.76,123.92,122.55,123.4,3663818.0,123.646,124.944,0,0,-0.002021835826930829,-0.0,0.275452196382431,-0.31424826971593767,68575.17302840624
2023-05-09,121.9,121.97,120.66,121.17,4540047.0,122.848,124.47199999999998,0,0,-0.01807131280388985,-0.0,0.2524031007751957,-0.31424826971593767,68575.17302840624
2023-05-10,121.99,122.49,121.1,122.02,4189222.0,122.56199999999998,124.08899999999998,0,0,0.007014937690847489,0.0,0.26118863049095786,-0.31424826971593767,68575.17302840624
2023-05-11,122.02,122.24,120.55,120.9,3446452.0,122.228,123.482,0,0,-0.00917882314374685,-0.0,0.24961240310077715,-0.31424826971593767,68575.17302840624
2023-05-12,121.41,122.86,121.11,122.84,4564825.0,122.066,123.125,0,0,0.01604631927212563,0.0,0.26966408268734043,-0.31424826971593767,68575.17302840624
2023-05-15,123.0,123.6881,122.34,123.36,2915725.0,122.05799999999999,122.852,0,0,0.004233148811461973,0.0,0.2750387596899242,-0.31424826971593767,68575.17302840624
2023-05-16,123.35,123.86,122.45,123.46,2749125.0,122.51599999999999,122.68200000000002,0,0,0.0008106355382619945,0.0,0.27607235142119024,-0.31424826971593767,68575.17302840624
2023-05-17,123.94,125.85,123.47,125.71,4515134.0,123.25399999999999,122.90800000000002,1,1,0.018224526162319732,0.0,0.29932816537467866,-0.31424826971593767,68575.17302840624
2023-05-18,125.3,126.51,125.1894,126.15,3797883.0,124.304,123.266,1,0,0.003500119322249695,0.003500119322249695,0.3038759689922499,-0.31184805683450423,68815.19431654958
2023-05-19,126.79,128.29,126.55,127.26,4306657.0,125.18800000000002,123.627,1,0,0.008799048751486405,0.008799048751486405,0.3153488372093043,-0.3057929743381609,69420.70256618391
2023-05-22,127.5,128.19,127.15,127.5,2806770.0,126.01599999999999,124.03699999999999,1,0,0.001885902876001877,0.001885902876001877,0.317829457364343,-0.3044837673119245,69551.62326880755
2023-05-23,127.24,129.09,127.13,128.18,4592280.0,126.96,124.73800000000001,1,0,0.005333333333333412,0.005333333333333412,0.3248578811369529,-0.3007743474042547,69922.56525957453
2023-05-24,127.82,127.9,125.47,125.68,3915505.0,126.954,125.10400000000001,1,0,-0.01950382274925888,-0.01950382274925888,0.29901808785529904,-0.31441192059421696,68558.8079405783
2023-05-25,125.61,127.23,125.01,126.76,4102854.0,127.076,125.69000000000001,1,0,0.008593252705283216,0.008593252705283216,0.3101808785529734,-0.30852048897615325,69147.95110238467
2023-05-26,127.06,129.66,126.81,128.89,5612570.0,127.402,126.29499999999999,1,0,0.01680340801514668,0.01680340801514668,0.3321963824289422,-0.29690127661830545,70309.87233816946
2023-05-30,129.56,130.0699,128.26,129.48,3741050.0,127.798,126.907,1,0,0.004577546745286654,0.004577546745286654,0.3382945736434124,-0.2936828093454744,70631.71906545256
2023-05-31,128.51,129.44,127.46,128.59,11086313.0,127.88,127.41999999999999,1,0,-0.006873648439913449,-0.006873648439913449,0.32909560723514364,-0.298537785401101,70146.2214598899
2023-06-01,128.44,130.145,127.78,129.82,4136086.0,128.708,127.83099999999999,1,0,0.009565285014386804,0.009565285014386804,0.3418087855297174,-0.29182809939163956,70817.19006083604
2023-06-02,130.38,133.12,130.15,132.42,5375796.0,129.83999999999997,128.458,1,0,0.020027730704051727,0.020027730704051727,0.3686821705426373,-0.2776450232740788,72235.49767259212
2023-06-05,133.12,133.58,132.27,132.64,3993516.0,130.58999999999997,128.996,1,0,0.0016613804561245171,0.0016613804561245171,0.3709560723514229,-0.27644491683336203,72355.50831666379
2023-06-06,132.43,132.94,131.88,132.69,3297951.0,131.232,129.51500000000001,1,0,0.00037696019300370587,0.00037696019300370587,0.37147286821705605,-0.2761721653695627,72382.78346304373
2023-06-07,132.5,134.44,132.19,134.38,5772024.0,132.39,130.135,1,0,0.012736453387595104,0.012736453387595104,0.3889405684754539,-0.2669531658931482,73304.68341068517
2023-06-08,134.69,135.98,134.01,134.41,4128939.0,133.308,131.00799999999998,1,0,0.0002232475070695905,0.0002232475070695905,0.38925064599483394,-0.2667895150148686,73321.04849851315
2023-06-09,134.36,136.1,134.17,135.3,3981748.0,133.884,131.862,1,0,0.00662153113607622,0.00662153113607622,0.3984496124031027,-0.261934538959242,73806.5461040758
2023-06-12,136.0,136.62,135.8216,136.42,4500120.0,134.64,132.615,1,0,0.008277900960827589,0.008277900960827589,0.41002583979328344,-0.2558249061701391,74417.50938298609
2023-06-13,136.51,138.17,136.0,137.6,3927331.0,135.622,133.427,1,0,0.00864975809998536,0.00864975809998536,0.42222222222222405,-0.2493879716244769,75061.20283755231
2023-06-14,137.8,138.93,136.94,137.2,4514888.0,136.186,134.28799999999998,1,0,-0.0029069767441860517,-0.0029069767441860517,0.4180878552971594,-0.2515699833348709,74843.00166651291
2023-06-15,137.27,138.8,137.175,138.4,3812582.0,136.98399999999998,135.146,1,0,0.008746355685131268,0.008746355685131268,0.4304909560723533,-0.245023948203689,75497.6051796311
2023-06-16,139.23,139.469,137.47,137.48,7473676.0,137.42,135.652,1,0,-0.00664739884393073,-0.00664739884393073,0.4209819121447047,-0.2500425751375952,74995.74248624047
2023-06-20,136.36,137.23,135.89,135.96,4272511.0,137.328,135.98399999999998,1,0,-0.01105615362234491,-0.01105615362234491,0.40527131782945935,-0.25833421963709213,74166.57803629078
2023-06-21,135.11,135.39,133.29,133.69,5501272.0,136.546,136.084,1,0,-0.016696087084436706,-0.016696087084436706,0.38180878552971764,-0.27071713609357795,72928.2863906422
2023-06-22,131.68,132.96,130.68,131.17,6013021.0,135.33999999999997,135.763,0,-1,-0.018849577380507188,-0.018849577380507188,0.3557622739018105,-0.28446380986905995,71553.61901309401
2023-06-23,130.4,130.62,129.18,129.43,11324705.0,133.546,135.265,0,0,-0.013265228329648382,-0.0,0.33777777777777973,-0.28446380986905995,71553.61901309401
2023-06-26,129.39,131.41,129.31,131.34,4845649.0,132.31799999999998,134.869,0,0,0.01475701151201414,0.0,0.3575193798449632,-0.28446380986905995,71553.61901309401
2023-06-27,131.3,132.95,130.83,132.34,3219909.0,131.594,134.46099999999998,0,0,0.007613826709303995,0.0,0.36785529715762455,-0.28446380986905995,71553.61901309401
2023-06-28,132.06,132.17,130.91,131.76,2753779.0,131.208,133.877,0,0,-0.004382650748073202,-0.0,0.3618604651162809,-0.28446380986905995,71553.61901309401
2023-06-29,131.75,134.35,131.69,134.06,3639836.0,131.786,133.563,0,0,0.01745598057073483,0.0,0.38563307493540266,-0.28446380986905995,71553.61901309401
2023-06-30,134.69,135.03,133.425,133.81,4236677.0,132.66199999999998,133.10399999999998,0,0,-0.0018648366403103411,-0.0,0.3830490956072372,-0.28446380986905995,71553.61901309401
2023-07-03,133.42,134.35,132.87,133.67,1477149.0,133.128,132.723,1,1,-0.0010462596218520082,-0.0,0.38160206718346434,-0.28446380986905995,71553.61901309401
2023-07-05,133.32,134.31,132.59,134.24,2955870.0,133.50799999999998,132.551,1,0,0.004264232812149382,0.004264232812149382,0.38749354005168146,-0.28141259696882326,71858.74030311768
2023-07-06,133.235,133.9,131.55,132.16,3508083.0,133.58800000000002,132.398,1,0,-0.015494636471990564,-0.015494636471990564,0.3659948320413453,-0.2925468475521431,70745.31524478568
2023-07-07,131.78,133.855,131.75,132.08,2982738.0,133.192,132.48899999999998,1,0,-0.000605326876513157,-0.000605326876513157,0.36516795865633256,-0.2929750879591938,70702.49120408062
2023-07-10,131.76,133.05,131.695,132.9,2369425.0,133.01,132.836,1,0,0.006208358570563233,0.006208358570563233,0.3736434108527149,-0.28858562378692354,71141.43762130765
2023-07-11,133.66,134.56,133.23,134.44,2925238.0,133.16400000000002,133.14600000000002,1,0,0.011587659894657598,0.011587659894657598,0.38956072351421356,-0.28034199595119647,71965.80040488036
2023-07-12,135.07,135.33,132.575,132.84,3732189.0,132.88400000000001,133.196,0,-1,-0.011901219875037117,-0.011901219875037117,0.37302325581395523,-0.2889068040922116,71109.31959077885
2023-07-13,133.51,135.07,133.36,133.92,3221422.0,133.236,133.41199999999998,0,0,0.008130081300812941,0.0,0.3841860465116296,-0.2889068040922116,71109.31959077885
2023-07-14,133.91,133.92,132.94,133.4,2861496.0,133.5,133.346,1,1,-0.0038829151732375777,-0.0,0.3788113695090458,-0.2889068040922116,71109.31959077885
2023-07-17,133.26,134.61,133.1,134.24,3168419.0,133.76799999999997,133.389,1,0,0.006296851574213003,0.006296851574213003,0.3874935400516817,-0.28442915578214745,71557.08442178526
2023-07-18,134.71,135.95,134.29,135.36,3852058.0,133.952,133.55800000000002,1,0,0.008343265792610355,0.008343265792610355,0.3990697674418626,-0.27845895803539533,72154.10419646047
2023-07-19,135.53,136.45,135.19,135.48,5519992.0,134.48,133.68200000000002,1,0,0.0008865248226948008,0.0008865248226948008,0.40031007751938175,-0.2778192939911006,72218.07060088994
2023-07-20,137.19,140.32,136.56,138.38,10896330.0,135.372,134.304,1,0,0.021405373486861556,0.021405373486861556,0.43028423772610025,-0.26236074625397476,73763.92537460252
2023-07-21,138.21,139.7799,137.76,138.94,5858741.0,136.48000000000002,134.99,1,0,0.004046827576239309,0.004046827576239309,0.4360723514211906,-0.2593756473805988,74062.43526194012
2023-07-24,139.35,140.12,138.7788,139.54,3475442.0,137.54000000000002,135.654,1,0,0.004318410824816432,0.004318410824816432,0.44227390180878756,-0.25617732715912456,74382.26728408755
2023-07-25,139.42,140.43,139.0403,140.33,3770813.0,138.53400000000002,136.243,1,0,0.0056614590798338416,0.0056614590798338416,0.4504392764857903,-0.25196620553418325,74803.37944658168
2023-07-26,140.44,141.25,139.88,141.07,4046441.0,139.652,137.06599999999997,1,0,0.005273284401054568,0.005273284401054568,0.4580878552971597,-0.248021610594365,75197.8389405635
2023-07-27,142.3,143.38,141.9,142.97,6331563.0,140.57,137.97099999999998,1,0,0.013468490820160328,0.013468490820160328,0.4777260981912168,-0.23789359655969622,76210.64034403038
2023-07-28,143.44,143.95,142.85,143.45,6686627.0,141.472,138.976,1,0,0.0033573476953205894,0.0033573476953205894,0.4826873385012942,-0.2353349403825169,76466.5059617483
2023-07-31,143.81,144.605,143.53,144.18,6138902.0,142.4,139.97,1,0,0.005088881143255675,0.005088881143255675,0.4902325581395375,-0.23144365077972306,76855.63492202769
2023-08-01,144.25,144.48,142.17,143.33,4798703.0,143.0,140.767,1,0,-0.005895408517131329,-0.005895408517131329,0.4814470284237753,-0.23597460442681162,76402.53955731884
2023-08-02,142.78,144.3,142.31,144.17,4959381.0,143.62,141.63600000000002,1,0,0.005860601409334976,0.005860601409334976,0.4901291989664107,-0.2314969561167477,76850.30438832522
2023-08-03,143.78,145.22,143.3116,144.45,3952640.0,143.916,142.243,1,0,0.001942151626552091,0.001942151626552091,0.493023255813956,-0.23000440668005961,76999.55933199404
2023-08-04,145.09,146.09,143.99,144.24,4223204.0,144.074,142.773,1,0,-0.0014537902388368495,-0.0014537902388368495,0.4908527131782974,-0.23112381875757548,76887.61812424245
2023-08-07,145.0,146.5,144.93,146.18,3438654.0,144.474,143.43699999999998,1,0,0.013449805879090393,0.013449805879090393,0.5109043927648607,-0.2207825833748086,77921.74166251914
2023-08-08,145.7,146.15,144.11,145.91,4654582.0,144.98999999999998,143.995,1,0,-0.0018470378984813962,-0.0018470378984813962,0.5081136950904419,-0.22222182747447206,77777.81725255279
2023-08-09,144.94,144.94,142.3,142.49,4073038.0,144.654,144.137,1,0,-0.023439106298403067,-0.023439106298403067,0.47276485788113964,-0.24045225273687554,75954.77472631245
2023-08-10,143.04,144.58,142.69,143.25,4735763.0,144.41400000000002,144.16500000000002,1,0,0.005333707628605522,0.005333707628605522,0.4806201550387623,-0.23640104712300802,76359.8952876992
2023-08-11,143.12,143.45,142.205,143.12,2526433.0,144.19,144.132,1,0,-0.0009075043630016877,-0.0009075043630016877,0.47927648578811644,-0.23709401650432738,76290.59834956726
2023-08-14,143.05,143.365,141.802,141.91,4226563.0,143.33599999999998,143.905,0,-1,-0.008454443823365021,-0.008454443823365021,0.466770025839796,-0.24354396228430053,75645.60377156995
2023-08-15,141.5,142.31,141.2,141.87,3656559.0,142.528,143.75900000000001,0,0,-0.000281868790078188,-0.0,0.4663565891472896,-0.24354396228430053,75645.60377156995
2023-08-16,141.7,142.09,140.56,140.64,3285347.0,142.158,143.406,0,0,-0.008669909071685522,-0.0,0.45364341085271565,-0.24354396228430053,75645.60377156995
2023-08-17,141.01,142.66,140.6,140.66,3742058.0,141.64000000000001,143.027,0,0,0.0001422070534700115,0.0,0.45385012919896917,-0.24354396228430053,75645.60377156995
2023-08-18,140.0,141.83,139.76,141.41,3915480.0,141.298,142.74399999999997,0,0,0.005332006256220767,0.0,0.4616020671834655,-0.24354396228430053,75645.60377156995
2023-08-21,141.42,142.39,141.11,142.28,2937781.0,141.372,142.35399999999998,0,0,0.006152323032317497,0.0,0.47059431524548123,-0.24354396228430053,75645.60377156995
2023-08-22,142.66,143.225,141.3,141.49,3557734.0,141.296,141.91199999999998,0,0,-0.005552431824571213,-0.0,0.4624289405684787,-0.24354396228430053,75645.60377156995
2023-08-23,141.72,143.475,141.58,143.41,2559083.0,141.85,142.004,0,0,0.013569863594600218,0.0,0.4822739018087887,-0.24354396228430053,75645.60377156995
2023-08-24,143.505,144.47,143.22,143.55,2900244.0,142.428,142.034,1,1,0.0009762220207796268,0.0,0.48372093023256135,-0.24354396228430053,75645.60377156995
2023-08-25,144.18,145.47,143.5,145.35,3660147.0,143.21599999999998,142.257,1,0,0.0125391849529779,0.0125391849529779,0.5023255813953518,-0.23405862011858658,76594.13798814134
2023-08-28,145.41,146.74,145.21,146.02,3561347.0,143.964,142.668,1,0,0.004609563123495031,0.004609563123495031,0.5092506459948349,-0.2305279649791263,76947.20350208737
2023-08-29,146.3,146.73,145.62,146.45,2778113.0,144.956,143.126,1,0,0.0029448020819065057,0.0029448020819065057,0.5136950904392792,-0.22826202212842805,77173.7977871572
2023-08-30,146.42,146.92,145.7452,146.86,2245402.0,145.64600000000002,143.748,1,0,0.002799590303858235,0.002799590303858235,0.5179328165374708,-0.22610147196845964,77389.85280315403
2023-08-31,146.94,147.7275,146.54,146.83,3885949.0,146.302,144.365,1,0,-0.00020427618139728931,-0.00020427618139728931,0.517622739018091,-0.2262595610045549,77374.04389954451
2023-09-01,147.26,148.1,146.92,147.94,2727796.0,146.82000000000002,145.018,1,0,0.007559762991214303,0.007559762991214303,0.5290956072351451,-0.22041026666903119,77958.97333309689
2023-09-05,147.91,149.0,147.5719,148.13,3731281.0,147.24200000000002,145.603,1,0,0.001284304447749074,0.001284304447749074,0.5310594315245507,-0.21940903610709472,78059.09638929053
2023-09-06,147.66,148.33,147.12,148.06,2932203.0,147.56400000000002,146.26,1,0,-0.0004725578883413295,-0.0004725578883413295,0.5303359173126645,-0.21977791052465023,78022.20894753498
2023-09-07,148.13,148.78,147.4,147.52,3333040.0,147.696,146.671,1,0,-0.003647170066189309,-0.003647170066189309,0.5247545219638274,-0.22262351317436435,77737.64868256357
2023-09-08,147.35,148.59,147.26,147.68,3722927.0,147.866,147.084,1,0,0.0010845986984815426,0.0010845986984815426,0.5264082687338532,-0.22178037164852316,77821.96283514769
2023-09-11,148.57,148.78,147.58,148.38,3273720.0,147.954,147.387,1,0,0.004739978331527617,0.004739978331527617,0.5336434108527162,-0.21809162747296773,78190.83725270323
2023-09-12,147.92,148.0,145.8,146.3,4457695.0,147.58800000000002,147.41500000000002,1,0,-0.014018061733387155,-0.014018061733387155,0.5121447028423805,-0.22905246730890394,77094.75326910961
2023-09-13,145.95,146.98,145.92,146.55,2627999.0,147.286,147.425,0,-1,0.0017088174982911042,0.0017088174982911042,0.5147286821705457,-0.22773505867477706,77226.49413252229
2023-09-14,147.38,147.73,146.48,147.35,2723200.0,147.252,147.474,0,0,0.0054588877516204,0.0,0.5229974160206745,-0.22773505867477706,77226.49413252229
2023-09-15,147.11,147.85,145.53,145.99,6234033.0,146.914,147.39,0,0,-0.009229725144214385,-0.0,0.5089405684754549,-0.22773505867477706,77226.49413252229
